referrer,views_total,views_unique
reddit.com,32,21
github.com,32,15
Google,17,10
paperswithcode.com,10,2
githubhot.com,2,1
forums.thestarwarstrilogy.com,1,1
cn.bing.com,1,1
