referrer,views_total,views_unique
Google,21,10
github.com,12,9
reddit.com,7,7
community.openai.com,3,1
