url_path,views_total,views_unique
/tom-doerr/zsh_codex,263,173
/tom-doerr/zsh_codex/issues,21,10
/tom-doerr/zsh_codex/blob/main/create_completion.py,20,18
/tom-doerr/zsh_codex/issues/1,11,10
/tom-doerr/zsh_codex/blob/main/zsh_codex.plugin.zsh,9,7
/tom-doerr/zsh_codex/issues/12,6,5
/tom-doerr/zsh_codex/issues/14,4,4
/tom-doerr/zsh_codex/issues/13,2,1
/tom-doerr/zsh_codex/issues/5,2,1
/tom-doerr/zsh_codex/search,2,1
