url_path,views_total,views_unique
/tom-doerr/zsh_codex,197,137
/tom-doerr/zsh_codex/issues,15,12
/tom-doerr/zsh_codex/blob/main/create_completion.py,11,9
/tom-doerr/zsh_codex/issues/16,11,9
/tom-doerr/zsh_codex/blob/main/zsh_codex.plugin.zsh,7,4
/tom-doerr/zsh_codex/issues/13,6,5
/tom-doerr/zsh_codex/issues/15,5,5
/tom-doerr/zsh_codex/issues/19,4,4
/tom-doerr/zsh_codex/issues/1,4,2
/tom-doerr/zsh_codex/commits/main,3,2
